"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"1",1318,"12/30/2015",1954-01-03,1989-08-28,2015-08-22,61,26,"Vancouver","Executive","CEO",35,"M","Male","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","60s",0
"2",1319,"12/30/2015",1957-01-03,1989-08-28,2015-08-22,58,26,"Vancouver","Executive","VP Stores",35,"F","Female","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","50s",0
"3",1320,"12/30/2015",1955-01-02,1989-08-28,2015-08-22,60,26,"Vancouver","Executive","Legal Counsel",35,"F","Female","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","60s",0
"4",1321,"12/30/2015",1959-01-02,1989-08-28,2015-08-22,56,26,"Vancouver","Executive","VP Human Resources",35,"M","Male","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","50s",0
"5",1322,"12/30/2015",1958-01-09,1989-08-31,2015-08-25,57,26,"Vancouver","Executive","VP Finance",35,"M","Male","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","50s",0
"6",1323,"12/30/2015",1962-01-09,1989-08-31,2015-08-25,53,26,"Vancouver","Executive","Exec Assistant, VP Stores",35,"M","Male","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","50s",0
"7",1325,"12/30/2015",1964-01-13,1989-09-02,2015-08-27,51,26,"Vancouver","Executive","Exec Assistant, Legal Counsel",35,"F","Female","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","50s",0
"8",1328,"12/30/2015",1956-01-17,1989-09-05,2015-08-30,59,26,"Vancouver","Executive","CHief Information Officer",35,"F","Female","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Exec","50s",0
"9",1329,"12/30/2015",1967-01-23,1989-09-08,2015-09-02,48,26,"Terrace","Store Management","Store Manager",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Management","40s",0
"10",1330,"12/30/2015",1967-01-25,1989-09-09,2015-09-03,48,26,"Terrace","Meats","Meats Manager",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Management","40s",0
"11",1331,"12/30/2015",1965-01-28,1989-09-10,2015-09-04,50,26,"Nanaimo","Store Management","Store Manager",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Management","50s",0
"12",1332,"12/30/2015",1955-02-05,1989-09-15,2015-09-09,60,26,"Vancouver","Executive","Exec Assistant, Human Resources",35,"F","Female","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Worker","60s",0
"13",1334,"12/30/2015",1961-02-06,1989-09-15,2015-09-09,54,26,"Vancouver","Executive","Exec Assistant, Finance",35,"M","Male","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Worker","50s",0
"14",1335,"12/30/2015",1962-02-07,1989-09-16,2015-09-10,53,26,"Vancouver","Recruitment","Director, Recruitment",35,"F","Female","Not Applicable",NA,2015,"ACTIVE","HEADOFFICE","C","Management","50s",0
"15",1338,"01/31/2009",1949-02-16,1989-09-20,2008-09-15,60,19,"Vancouver","Training","Director, Training",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Management","60s",1
"16",1339,"01/31/2014",1949-02-19,1989-09-22,2013-09-16,65,24,"Nelson","Store Management","Store Manager",19,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"17",1340,"01/31/2009",1949-02-19,1989-09-22,2008-09-17,60,19,"Kelowna","Store Management","Store Manager",16,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"18",1341,"01/31/2009",1949-02-21,1989-09-23,2008-09-18,60,19,"Vancouver","Labor Relations","Director, Labor Relations",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Management","60s",1
"19",1343,"01/31/2014",1949-02-24,1989-09-25,2013-09-19,65,24,"Victoria","Store Management","Store Manager",37,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"20",1344,"01/31/2014",1949-02-25,1989-09-25,2013-09-19,65,24,"Vancouver","HR Technology","Director, HR Technology",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Management","60s",1
"21",1346,"02/28/2014",1949-03-04,1989-09-29,2013-09-23,65,24,"Vancouver","Employee Records","Director, Employee Records",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Management","60s",1
"22",1347,"02/28/2009",1949-03-04,1989-09-29,2008-09-24,60,19,"Victoria","Meats","Meats Manager",37,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"23",1351,"02/28/2009",1949-03-09,1989-10-02,2008-09-27,60,19,"Vancouver","Compensation","Director, Compensation",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Management","60s",1
"24",1352,"02/28/2014",1949-03-11,1989-10-03,2013-09-27,65,24,"Vancouver","Legal","Corporate Lawyer",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"25",1353,"02/28/2009",1949-03-13,1989-10-04,2008-09-29,60,19,"Kamloops","Store Management","Store Manager",15,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"26",1355,"02/28/2009",1949-03-15,1989-10-05,2008-09-30,60,19,"Vancouver","Legal","Corporate Lawyer",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"27",1357,"02/28/2009",1949-03-14,1989-10-05,2008-09-30,60,19,"Vancouver","Legal","Corporate Lawyer",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"28",1358,"02/28/2009",1949-03-14,1989-10-05,2008-09-30,60,19,"Victoria","Produce","Produce Manager",37,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"29",1359,"02/28/2014",1949-03-16,1989-10-06,2013-09-30,65,24,"Nanaimo","Meats","Meats Manager",18,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"30",1360,"02/28/2014",1949-03-17,1989-10-06,2013-09-30,65,24,"Vancouver","Accounts Receiveable","Director, Accounts Receivable",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Management","60s",1
"31",1362,"02/28/2014",1949-03-18,1989-10-07,2013-10-01,65,24,"Kamloops","Meats","Meats Manager",15,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"32",1363,"02/28/2009",1949-03-20,1989-10-08,2008-10-03,60,19,"Victoria","Bakery","Bakery Manager",37,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"33",1365,"08/31/2012",1949-03-24,1989-10-10,2011-10-05,63,22,"Fort St John","Store Management","Store Manager",12,"F","Female","Resignaton","Voluntary",2012,"TERMINATED","STORES","C","Management","60s",1
"34",1366,"02/28/2009",1949-03-26,1989-10-11,2008-10-06,60,19,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"35",1367,"02/28/2009",1949-03-27,1989-10-11,2008-10-06,60,19,"Surrey","Store Management","Store Manager",31,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"36",1370,"03/31/2014",1949-04-01,1989-10-14,2013-10-08,65,24,"Vancouver","Accounts Payable","Director, Accounts Payable",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Management","60s",1
"37",1372,"03/31/2009",1949-04-05,1989-10-16,2008-10-11,60,19,"Vancouver","Audit","Director, Audit",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Management","60s",1
"38",1373,"03/31/2014",1949-04-04,1989-10-16,2013-10-10,65,24,"Vancouver","Accounting","Director, Accounting",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Management","60s",1
