"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"1",1318,"12/30/2006",1954-01-03,1989-08-28,2006-08-24,52,17,"Vancouver","Executive","CEO",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"2",1318,"12/30/2007",1954-01-03,1989-08-28,2007-08-24,53,18,"Vancouver","Executive","CEO",35,"M","Male","Not Applicable","Not Applicable",2007,"ACTIVE","HEADOFFICE","C","Exec"
"3",1319,"12/30/2006",1957-01-03,1989-08-28,2006-08-24,49,17,"Vancouver","Executive","VP Stores",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"4",1320,"12/30/2006",1955-01-02,1989-08-28,2006-08-24,51,17,"Vancouver","Executive","Legal Counsel",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"5",1321,"12/30/2006",1959-01-02,1989-08-28,2006-08-24,47,17,"Vancouver","Executive","VP Human Resources",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"6",1322,"12/30/2006",1958-01-09,1989-08-31,2006-08-27,48,17,"Vancouver","Executive","VP Finance",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"7",1323,"12/30/2006",1962-01-09,1989-08-31,2006-08-27,44,17,"Vancouver","Executive","Exec Assistant, VP Stores",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"8",1325,"12/30/2006",1964-01-13,1989-09-02,2006-08-29,42,17,"Vancouver","Executive","Exec Assistant, Legal Counsel",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"9",1328,"12/30/2006",1956-01-17,1989-09-05,2006-09-01,50,17,"Vancouver","Executive","CHief Information Officer",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Exec"
"10",1329,"12/30/2006",1967-01-23,1989-09-08,2006-09-04,39,17,"Terrace","Store Management","Store Manager",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"11",1330,"12/30/2006",1967-01-25,1989-09-09,2006-09-05,39,17,"Terrace","Meats","Meats Manager",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"12",1331,"12/30/2006",1965-01-28,1989-09-10,2006-09-06,41,17,"Nanaimo","Store Management","Store Manager",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"13",1332,"12/30/2006",1955-02-05,1989-09-15,2006-09-11,51,17,"Vancouver","Executive","Exec Assistant, Human Resources",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"14",1334,"12/30/2006",1961-02-06,1989-09-15,2006-09-11,45,17,"Vancouver","Executive","Exec Assistant, Finance",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"15",1335,"12/30/2006",1962-02-07,1989-09-16,2006-09-12,44,17,"Vancouver","Recruitment","Director, Recruitment",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"16",1338,"12/30/2006",1949-02-16,1989-09-20,2006-09-16,57,17,"Vancouver","Training","Director, Training",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"17",1339,"12/30/2006",1949-02-19,1989-09-22,2006-09-18,57,17,"Nelson","Store Management","Store Manager",19,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"18",1340,"12/30/2006",1949-02-19,1989-09-22,2006-09-18,57,17,"Kelowna","Store Management","Store Manager",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"19",1341,"12/30/2006",1949-02-21,1989-09-23,2006-09-19,57,17,"Vancouver","Labor Relations","Director, Labor Relations",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"20",1343,"12/30/2006",1949-02-24,1989-09-25,2006-09-21,57,17,"Victoria","Store Management","Store Manager",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"21",1344,"12/30/2006",1949-02-25,1989-09-25,2006-09-21,57,17,"Vancouver","HR Technology","Director, HR Technology",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"22",1346,"12/30/2006",1949-03-04,1989-09-29,2006-09-25,57,17,"Vancouver","Employee Records","Director, Employee Records",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"23",1347,"12/30/2006",1949-03-04,1989-09-29,2006-09-25,57,17,"Victoria","Meats","Meats Manager",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"24",1351,"12/30/2006",1949-03-09,1989-10-02,2006-09-28,57,17,"Vancouver","Compensation","Director, Compensation",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"25",1352,"12/30/2006",1949-03-11,1989-10-03,2006-09-29,57,17,"Vancouver","Legal","Corporate Lawyer",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"26",1353,"12/30/2006",1949-03-13,1989-10-04,2006-09-30,57,17,"Kamloops","Store Management","Store Manager",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"27",1355,"12/30/2006",1949-03-15,1989-10-05,2006-10-01,57,17,"Vancouver","Legal","Corporate Lawyer",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"28",1357,"12/30/2006",1949-03-14,1989-10-05,2006-10-01,57,17,"Vancouver","Legal","Corporate Lawyer",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"29",1358,"12/30/2006",1949-03-14,1989-10-05,2006-10-01,57,17,"Victoria","Produce","Produce Manager",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"30",1359,"12/30/2006",1949-03-16,1989-10-06,2006-10-02,57,17,"Nanaimo","Meats","Meats Manager",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"31",1360,"12/30/2006",1949-03-17,1989-10-06,2006-10-02,57,17,"Vancouver","Accounts Receiveable","Director, Accounts Receivable",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"32",1362,"12/30/2006",1949-03-18,1989-10-07,2006-10-03,57,17,"Kamloops","Meats","Meats Manager",15,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"33",1363,"12/30/2006",1949-03-20,1989-10-08,2006-10-04,57,17,"Victoria","Bakery","Bakery Manager",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"34",1365,"12/30/2006",1949-03-24,1989-10-10,2006-10-06,57,17,"Fort St John","Store Management","Store Manager",12,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"35",1366,"12/30/2006",1949-03-26,1989-10-11,2006-10-07,57,17,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"36",1367,"12/30/2006",1949-03-27,1989-10-11,2006-10-07,57,17,"Surrey","Store Management","Store Manager",31,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"37",1370,"12/30/2006",1949-04-01,1989-10-14,2006-10-10,57,17,"Vancouver","Accounts Payable","Director, Accounts Payable",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"38",1372,"12/30/2006",1949-04-05,1989-10-16,2006-10-12,57,17,"Vancouver","Audit","Director, Audit",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"39",1373,"12/30/2006",1949-04-04,1989-10-16,2006-10-12,57,17,"Vancouver","Accounting","Director, Accounting",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"40",1374,"12/30/2006",1949-04-06,1989-10-17,2006-10-13,57,17,"Kelowna","Meats","Meats Manager",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"41",1376,"12/30/2006",1949-04-11,1989-10-19,2006-10-15,57,17,"Vancouver","Investment","Director, Investments",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Management"
"42",1377,"12/30/2006",1949-04-15,1989-10-22,2006-10-18,57,17,"Victoria","Dairy","Dairy Person",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"43",1380,"12/30/2006",1949-04-15,1989-10-22,2006-10-18,57,17,"Vancouver","Recruitment","Recruiter",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"44",1381,"12/30/2006",1949-04-17,1989-10-23,2006-10-19,57,17,"Vancouver","Recruitment","Recruiter",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
